0,3,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,2,1,1,1,2,0,0,3,2,1,1,1,4,2,1,0,4,6,2,5,5,3,3,6,6,9,14,16,24,29,23,29,34,34,54,52,49,47,40,47,49,51,32,31,27,24,19,18,14,18,16,13,12,10,13,8,8,12,7,6,2,9,9,9,12,8,5,9,7,8,5,9,5,6,6,13,7,5,4,3,2,7,2,1,5,7,3,3,4,4,4,1,6,5,4,5,2,4,9,5,4,7,2,6,5,4,2,4,2,8,7,6,5,6,4,3,6,4,2,2,3,
1,2,0,1,1,2,1,1,1,1,1,0,1,1,2,0,0,0,1,0,0,2,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,2,1,1,0,0,1,2,1,0,2,2,0,1,2,3,2,0,8,5,6,9,8,3,5,18,19,16,21,23,21,24,34,42,52,45,53,35,44,35,48,48,32,30,28,27,14,26,13,16,18,12,12,14,4,8,7,10,6,3,5,7,8,5,13,10,4,8,8,5,17,8,7,4,10,7,4,8,4,5,13,5,5,5,2,5,5,6,5,3,2,4,2,1,2,2,8,4,3,2,6,6,7,7,4,4,10,8,9,5,6,2,5,6,6,5,5,0,1,0,1,
0,2,1,1,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,0,0,0,1,1,2,1,3,1,1,3,2,3,2,3,2,3,5,8,4,7,6,14,6,14,16,25,15,21,22,36,27,33,50,38,60,34,35,42,38,39,23,27,25,25,15,19,17,15,14,8,9,4,9,11,7,4,8,6,7,8,3,7,9,9,8,6,6,6,5,5,0,2,5,2,2,5,3,5,8,5,3,6,4,3,5,0,7,4,7,4,5,1,3,7,7,8,6,6,4,7,3,3,5,8,10,2,5,7,2,4,3,7,3,1,5,3,2,2,3,1,
1,3,1,0,1,2,0,1,1,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,2,0,1,4,0,1,0,1,0,2,1,1,0,3,1,2,1,2,4,1,4,6,5,7,10,9,7,21,12,16,18,33,17,29,29,37,45,35,41,40,43,40,34,24,22,23,17,19,16,16,16,15,7,12,12,9,6,2,7,7,4,5,4,6,3,8,11,9,4,9,3,8,12,8,4,4,3,2,4,6,3,4,3,12,5,6,5,5,3,6,4,4,2,0,4,4,3,6,4,3,2,4,11,7,4,9,2,4,8,5,3,10,10,4,6,4,6,4,2,9,2,3,4,2,1,
1,1,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,2,2,3,4,2,5,4,3,7,4,3,5,5,9,9,20,29,20,19,23,23,27,29,35,38,35,35,45,33,35,27,22,9,15,17,14,10,12,13,9,8,5,6,5,6,6,7,3,9,12,5,10,9,6,11,6,8,1,10,6,6,3,3,5,4,6,2,4,2,7,3,1,5,5,5,4,3,1,2,5,6,3,7,3,3,6,4,4,2,3,7,6,3,2,2,10,4,7,4,5,6,2,2,3,4,2,2,0,0,3,2,1,
2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,3,2,1,1,0,3,2,3,1,3,7,1,6,7,7,6,4,11,9,20,14,26,20,22,30,39,22,44,35,34,40,44,40,33,25,28,18,12,15,13,10,16,12,8,2,9,6,3,4,2,5,5,2,2,3,4,4,4,2,8,4,4,8,12,8,3,5,3,1,5,3,3,2,5,7,5,2,2,3,2,4,7,1,2,2,4,6,2,2,6,7,4,5,7,5,3,4,5,6,5,7,7,1,2,5,3,7,5,5,1,2,0,4,2,0,0,2,
2,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,3,2,1,4,5,6,4,5,9,7,7,7,14,13,17,14,16,24,18,24,23,24,34,29,30,37,38,36,38,24,26,28,18,19,14,14,9,9,12,5,4,5,4,2,2,6,4,5,6,12,1,9,7,5,11,5,1,6,1,5,1,2,3,6,1,2,2,3,4,6,3,1,5,7,6,1,2,0,3,2,3,3,5,3,2,8,1,4,7,5,3,5,4,4,3,7,7,7,1,4,6,6,2,5,2,2,0,2,3,1,1,1,1,
1,0,0,2,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,2,0,3,2,1,3,1,2,2,1,3,2,5,4,5,4,8,9,12,13,8,16,23,15,26,18,24,28,30,37,33,32,27,32,26,25,28,14,10,15,15,9,10,7,4,13,5,6,8,4,3,4,6,3,5,5,5,7,2,2,3,5,9,6,13,2,2,4,4,3,2,2,0,3,2,5,2,6,5,4,5,2,1,2,3,2,3,3,3,0,2,0,3,7,3,1,5,2,4,6,5,2,3,2,3,5,4,3,1,2,0,4,1,4,3,4,1,1,1,1,
1,1,1,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,1,2,1,1,1,4,0,2,2,3,3,2,5,8,5,4,12,12,10,16,16,16,21,14,24,16,31,23,52,38,29,33,36,20,25,18,19,12,17,5,12,8,5,9,9,2,9,3,5,3,5,9,2,3,6,0,3,7,6,5,3,2,4,7,5,7,6,5,3,3,1,2,3,2,2,4,1,4,3,3,3,2,2,3,1,2,3,1,1,3,3,4,8,4,5,5,6,4,2,3,4,2,3,7,1,2,5,4,4,3,1,2,1,3,4,3,2,3,0,0,
1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,3,1,6,7,5,2,6,6,8,10,17,21,17,17,17,12,27,31,20,38,36,38,32,23,19,26,25,15,14,14,8,10,9,9,5,6,5,3,5,3,3,4,7,7,2,2,4,10,6,3,1,4,8,4,4,5,5,3,4,2,2,5,5,1,5,2,4,3,1,4,7,2,3,2,1,2,3,2,4,2,2,2,5,4,3,3,4,5,1,3,4,4,5,3,4,0,5,3,4,3,1,2,0,2,2,2,0,1,1,1,0,1,
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,4,0,2,1,1,2,0,1,1,1,2,5,3,7,7,6,5,13,10,18,19,18,17,20,22,20,30,37,30,30,25,37,33,32,23,20,14,19,17,12,7,7,7,6,8,8,5,2,5,6,1,3,1,6,4,3,8,5,3,5,6,0,2,3,9,2,3,8,6,1,1,3,2,1,2,4,7,0,2,4,2,3,0,3,0,2,2,4,3,2,3,4,1,6,1,2,4,0,3,1,6,5,5,5,1,2,3,1,4,4,2,2,3,1,2,3,2,2,3,0,0,0,
0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,1,1,0,1,1,3,2,3,2,0,6,6,9,13,11,13,15,16,20,13,24,20,18,21,26,39,22,30,29,27,23,21,16,8,14,10,7,6,7,6,7,2,7,2,5,2,5,3,3,2,7,5,3,4,7,6,2,3,2,5,7,9,2,3,2,4,2,1,2,3,1,4,0,4,3,2,2,2,1,1,0,0,1,4,1,3,0,1,4,6,3,3,4,2,1,0,5,3,3,0,1,4,7,1,2,0,2,0,3,1,0,2,2,0,2,1,0,1,2,
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,2,0,1,4,2,2,4,1,7,4,6,13,10,13,16,10,13,22,21,29,18,24,27,28,27,28,26,15,18,11,11,13,15,12,11,3,3,11,7,1,2,6,0,3,3,4,5,6,6,3,7,3,1,4,6,1,6,9,6,7,7,1,3,1,1,0,7,1,5,5,3,1,2,1,5,1,0,3,2,3,2,1,1,1,2,3,5,2,3,3,2,5,3,0,2,2,3,2,0,0,3,2,1,3,2,0,4,2,2,3,1,1,3,1,0,1,0,1,
1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,1,0,1,1,1,4,6,4,4,1,5,3,4,11,7,10,8,10,15,17,15,24,23,23,20,33,34,29,22,23,17,11,11,16,7,18,8,4,7,9,3,8,6,2,6,2,3,2,1,7,0,4,8,4,6,4,4,3,5,1,8,7,5,0,5,3,3,2,3,3,3,2,2,0,1,1,1,1,2,2,2,1,1,3,2,3,3,1,4,3,3,2,3,2,1,3,2,4,3,2,2,5,0,3,2,2,1,1,2,1,2,0,1,3,2,0,2,0,0,0,0,
3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,2,1,3,3,6,7,13,11,15,13,18,11,15,22,18,20,24,24,23,35,22,16,28,15,18,14,8,5,8,3,7,3,5,6,9,5,4,3,2,2,5,2,2,3,4,2,5,5,2,0,3,6,5,3,6,6,1,4,3,3,2,2,0,2,4,3,1,5,5,4,2,1,2,2,1,0,3,3,2,0,1,3,1,2,1,5,2,2,2,3,4,4,2,2,8,3,2,0,1,2,1,1,1,0,2,1,1,0,0,1,1,0,1,0,0,
0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,3,2,5,1,3,7,4,2,5,3,12,17,9,17,14,16,12,13,29,15,23,22,33,13,19,20,11,16,14,7,6,9,2,5,2,4,6,3,4,7,2,3,1,3,4,6,5,4,2,3,1,11,8,1,3,5,8,7,1,3,1,2,0,3,4,1,3,3,1,4,2,1,1,1,1,2,0,1,1,1,2,1,2,2,2,2,2,2,3,3,4,1,2,1,2,2,4,0,3,2,2,1,2,3,0,0,3,1,1,0,0,2,1,1,1,1,1,1,0,
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,4,0,4,2,3,2,6,2,4,8,8,8,9,16,13,18,25,19,29,15,27,33,11,29,20,24,11,17,15,10,6,9,1,6,3,5,6,5,13,8,2,2,3,5,8,2,2,4,2,1,4,9,3,2,5,4,2,4,1,5,4,2,2,3,3,1,2,2,2,0,2,2,0,3,0,2,1,1,1,1,1,3,2,4,4,4,0,3,3,5,2,2,1,1,1,2,3,3,2,3,0,1,2,1,1,2,2,1,3,0,1,1,1,1,0,1,0,0,1,0,
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,2,0,2,0,3,3,2,2,4,5,3,5,10,3,16,9,12,9,30,19,20,25,22,20,19,14,20,17,16,20,14,7,8,9,4,3,7,7,3,4,2,3,3,5,1,2,6,3,2,4,2,6,2,3,1,4,2,2,1,7,5,3,0,2,5,4,1,2,0,2,1,2,4,0,2,2,1,0,0,2,1,2,2,1,0,5,3,1,2,2,0,3,3,5,4,1,3,0,1,3,2,4,3,0,2,2,3,2,1,1,1,1,1,0,2,0,1,0,0,1,1,0,3,0,
0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,1,0,1,1,0,5,3,4,5,7,7,7,8,11,14,15,11,18,16,15,29,16,15,17,27,7,22,13,9,13,13,7,6,4,6,3,5,3,2,2,6,1,8,6,3,0,3,4,1,1,7,4,0,4,5,3,2,3,1,1,7,3,5,0,2,3,1,1,5,0,0,2,1,1,3,1,0,1,0,2,1,2,5,2,0,2,2,1,3,4,1,2,1,2,2,0,2,4,2,2,2,1,3,3,0,4,1,3,1,0,1,3,0,0,0,0,0,0,0,2,1,0,
0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,1,0,1,3,2,1,1,2,2,2,1,4,10,8,8,11,8,14,11,13,9,14,15,18,14,25,18,17,14,16,9,17,11,3,4,6,7,6,4,5,2,6,8,0,6,3,2,2,0,6,1,1,2,3,2,1,2,4,2,5,7,6,3,1,2,3,5,0,3,0,1,1,1,2,0,3,1,0,1,2,1,1,1,2,2,1,3,2,2,4,3,1,2,1,1,1,2,3,2,1,3,1,1,1,1,1,1,2,2,0,1,0,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,
0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,2,1,2,0,2,1,4,7,6,1,6,10,11,12,10,15,14,17,17,12,16,15,25,18,16,16,10,8,6,8,8,3,6,9,8,7,5,5,3,2,6,5,1,4,4,4,3,2,2,3,2,2,3,5,5,3,2,11,8,5,0,3,0,3,3,1,2,0,2,1,0,0,0,0,0,1,2,0,1,2,0,2,0,2,1,1,1,1,0,0,3,0,1,2,3,1,2,4,3,3,0,2,0,4,1,2,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,3,1,3,2,3,3,7,5,10,8,8,8,16,11,15,13,27,11,23,22,12,22,15,18,10,11,6,9,7,8,8,2,8,4,5,4,4,1,1,3,2,6,4,1,3,3,0,3,5,3,1,3,3,2,2,6,11,3,3,3,1,6,1,1,4,2,0,3,0,2,0,3,2,3,0,3,1,2,2,1,3,0,0,2,1,3,2,2,0,1,2,0,0,0,2,3,2,2,3,3,2,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,1,1,0,1,0,1,0,1,2,3,6,6,6,10,7,12,4,8,7,15,10,15,18,16,14,16,14,15,19,12,12,9,10,7,5,4,5,6,5,3,5,5,2,1,1,1,8,3,7,1,1,0,3,2,1,3,1,6,3,5,4,5,1,4,0,3,5,2,1,3,1,1,0,0,2,1,0,2,5,1,1,3,3,0,4,2,1,2,1,1,0,2,1,2,0,0,1,0,1,2,5,1,1,2,1,1,1,2,2,0,0,5,2,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,1,2,1,2,1,5,6,3,2,4,5,3,6,6,15,12,11,15,12,16,12,11,16,12,7,15,10,11,5,10,2,2,3,0,2,2,2,4,0,2,7,1,3,2,1,1,1,2,0,2,1,2,7,6,4,7,4,4,3,0,2,3,2,1,2,2,1,0,0,0,3,1,1,0,1,1,2,2,1,0,2,3,0,1,2,0,0,0,0,1,0,1,2,0,2,1,1,1,1,1,1,0,3,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,2,1,0,
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,3,6,6,2,5,1,6,8,7,6,9,14,11,15,12,6,12,12,12,22,21,10,16,11,14,8,14,2,4,6,7,1,2,1,4,1,5,5,3,3,4,1,0,2,1,1,0,1,3,2,1,1,3,6,0,3,0,6,3,2,3,3,5,2,0,1,4,1,1,2,2,1,1,3,1,2,0,1,1,2,1,1,0,2,0,2,3,0,1,1,1,0,2,1,2,0,0,2,1,2,0,2,3,4,0,2,0,1,0,0,0,1,0,2,0,0,0,0,2,0,3,1,1,0,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,2,2,1,3,3,3,2,2,6,3,9,4,5,10,7,8,13,11,17,20,13,15,15,19,7,10,11,12,3,5,6,4,4,2,2,3,1,3,2,3,4,3,2,0,3,3,1,1,0,1,1,3,1,2,2,1,5,0,4,4,4,3,0,5,3,4,0,4,1,1,0,0,1,1,0,1,5,1,0,3,2,3,3,2,2,2,0,0,0,1,0,1,1,0,0,0,3,1,2,1,0,0,0,1,0,2,1,4,0,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,1,4,3,0,4,4,3,8,5,10,4,10,12,9,8,20,7,19,14,11,8,13,12,9,10,5,8,5,6,7,3,3,5,4,0,0,0,1,3,4,0,5,4,2,1,4,0,2,4,2,6,1,2,2,5,3,2,3,3,4,1,1,2,3,3,0,0,0,1,1,1,0,0,2,4,1,0,0,1,2,0,1,3,2,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,
