3,4,3,1,2,1,2,4,1,5,3,3,3,0,6,4,4,2,3,0,1,1,0,2,1,0,0,2,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,0,1,1,0,3,1,2,2,7,6,4,7,9,6,6,4,5,4,9,10,10,15,14,11,13,12,17,12,17,17,22,20,26,38,39,33,34,25,33,31,35,40,27,35,38,45,39,21,22,35,26,26,17,17,11,20,21,12,5,8,6,16,13,11,12,6,5,6,8,2,2,4,4,6,4,3,3,1,7,5,4,3,6,3,3,2,0,2,4,0,3,4,6,5,6,5,4,3,1,0,1,5,0,1,1,1,2,2,3,0,3,4,2,0,2,4,1,2,2,
3,3,1,1,2,1,3,1,3,1,4,3,4,4,5,1,2,2,2,2,3,2,2,1,1,1,4,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,2,1,5,5,2,2,4,2,1,3,1,2,4,6,4,6,7,7,6,10,9,12,12,20,15,9,17,11,20,18,18,18,29,25,46,28,36,39,28,27,34,27,25,27,21,23,32,33,27,34,24,23,14,20,16,21,10,12,6,8,9,10,15,8,8,7,6,6,6,5,2,5,6,9,2,5,1,3,5,7,2,1,5,5,1,1,2,2,1,1,3,4,2,3,1,1,3,2,0,2,3,3,1,2,0,0,1,0,3,4,0,0,4,2,2,2,1,2,1,1,
4,1,1,0,1,2,3,2,1,1,0,4,3,5,6,2,3,2,2,1,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,3,1,2,4,0,4,2,2,4,2,1,6,9,5,8,11,9,11,10,14,8,9,13,14,18,22,13,28,25,24,21,26,42,49,41,28,33,28,24,18,34,31,37,39,31,25,25,25,14,23,16,15,9,13,8,11,3,12,14,9,10,3,6,10,4,8,1,3,5,2,4,3,6,4,4,3,6,3,4,2,5,3,1,3,0,3,2,1,4,4,3,2,1,1,1,4,1,3,4,0,2,2,1,1,3,5,2,0,1,1,1,1,3,1,3,2,2,2,
1,2,0,0,0,2,5,2,1,1,2,0,5,3,3,2,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,2,1,1,0,0,2,3,4,5,6,2,7,9,5,5,4,5,10,6,5,7,11,16,16,10,11,21,17,21,20,28,20,31,38,32,26,30,30,26,30,21,33,25,35,36,30,39,19,15,15,16,14,10,12,10,16,5,13,8,8,4,7,6,11,4,6,3,5,5,2,3,0,6,0,3,2,1,2,2,3,3,5,2,5,1,0,0,4,5,4,3,2,2,3,5,0,3,1,1,2,0,0,0,1,0,1,2,2,3,0,0,1,1,0,4,2,3,1,2,3,
4,1,4,4,0,3,4,1,2,1,0,0,6,2,6,2,5,4,1,1,1,0,5,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,1,2,1,2,3,2,0,1,3,3,0,2,2,4,5,5,4,4,5,5,10,8,9,6,16,12,15,22,10,17,20,16,22,29,22,29,39,45,35,31,35,28,29,27,33,34,30,36,30,24,23,25,17,20,19,15,14,10,15,12,3,6,2,11,3,13,6,4,7,5,1,3,3,4,3,2,1,2,3,2,5,3,3,3,1,5,2,1,1,3,2,6,4,2,1,4,2,1,2,0,2,3,2,1,1,1,1,1,2,1,1,1,4,1,2,0,2,1,2,3,4,3,1,0,
1,4,2,2,2,0,2,0,3,1,1,4,0,8,5,2,3,0,0,1,2,1,0,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,2,1,1,0,1,1,1,3,6,4,5,3,2,2,6,8,5,5,6,10,11,16,15,17,9,17,21,17,21,16,13,21,25,39,48,38,41,33,25,32,25,17,25,34,35,23,20,15,17,11,20,21,17,9,8,7,8,12,8,8,8,4,6,6,3,6,4,4,5,4,2,3,3,3,2,5,2,2,2,4,6,3,1,3,1,2,0,8,1,2,3,4,3,3,5,1,1,3,2,2,4,2,2,2,1,3,4,4,0,2,1,3,1,0,0,1,1,2,3,1,4,2,
4,0,2,2,0,1,3,2,2,2,0,9,7,4,4,1,5,0,1,2,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2,1,1,1,2,0,0,1,1,4,2,3,1,1,1,6,3,6,12,4,7,5,7,16,9,15,14,17,15,19,12,18,28,23,17,27,43,37,36,34,29,19,22,23,22,26,33,26,13,21,14,14,7,15,18,16,11,14,10,11,9,9,12,4,7,5,4,9,4,7,5,2,2,4,1,1,1,3,3,0,0,2,1,1,3,1,0,4,3,0,5,2,8,3,1,1,5,0,0,4,3,2,0,2,3,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,2,2,1,1,3,
2,2,2,3,1,0,2,2,1,3,0,5,1,0,3,3,4,1,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,1,4,3,1,1,2,3,1,0,1,4,0,3,3,3,4,7,5,3,4,5,7,5,6,6,9,12,16,12,15,11,14,16,24,16,13,31,42,32,24,22,24,25,17,25,22,32,42,22,20,23,10,18,16,13,13,11,6,6,8,3,9,10,10,7,4,5,11,3,5,4,4,2,3,1,1,6,1,3,2,1,4,2,0,3,2,1,2,0,1,6,2,2,6,0,3,6,3,0,2,3,6,5,1,3,2,2,1,2,0,1,1,1,1,0,1,2,2,1,1,2,0,0,3,1,4,0,
0,3,1,2,3,2,2,2,3,4,0,1,3,5,3,3,3,1,1,3,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,3,0,1,0,1,0,2,1,0,3,5,2,2,0,3,9,6,11,7,8,10,11,16,7,12,11,19,17,8,9,24,19,20,27,22,23,20,24,22,30,22,23,32,19,22,19,24,16,18,17,14,14,11,11,5,6,4,9,3,10,7,5,7,11,13,7,4,4,4,3,1,3,5,2,1,3,3,3,3,3,1,2,3,2,2,1,1,4,1,2,2,1,5,2,2,5,1,3,3,2,2,0,1,0,1,3,1,1,2,0,1,1,2,1,0,0,3,1,1,1,1,1,3,0,
1,2,3,2,1,3,0,0,2,0,0,4,5,4,3,3,1,1,0,1,0,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,2,3,3,2,0,1,0,1,0,1,1,1,4,2,8,3,2,8,4,2,6,4,9,12,9,11,9,14,12,6,14,15,20,16,27,24,19,22,25,19,24,26,12,17,22,30,19,30,22,18,13,11,18,12,14,16,9,8,6,8,7,11,5,3,8,4,4,5,2,2,1,3,1,2,0,3,0,1,0,5,3,1,1,4,3,3,3,1,1,0,2,3,3,1,1,0,3,4,1,2,3,1,1,5,1,3,3,0,1,1,0,0,1,1,1,1,2,1,1,1,1,2,0,2,3,1,0,2,0,
2,1,1,2,1,0,2,2,3,3,2,4,0,1,5,6,2,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,3,3,3,0,1,2,1,1,1,4,2,3,2,4,3,2,6,2,5,7,6,8,8,4,9,5,17,15,13,9,14,9,14,12,23,23,28,24,27,15,21,27,16,18,28,26,23,27,19,16,19,16,12,9,7,7,10,5,9,9,6,7,3,5,8,6,10,8,1,3,3,3,2,4,1,5,0,1,2,3,2,2,1,4,4,1,1,4,2,3,6,1,2,3,2,2,1,2,5,3,5,1,4,5,1,3,1,1,1,1,2,0,0,0,3,0,0,1,1,0,0,1,1,1,2,1,2,4,1,
0,2,1,2,1,2,0,2,0,0,1,5,2,6,2,0,1,1,1,2,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,3,1,0,1,3,0,0,2,1,0,4,3,2,2,4,6,3,3,9,6,5,9,3,7,11,8,10,13,11,16,15,19,12,24,31,13,24,30,26,28,23,18,24,22,30,23,27,21,13,14,6,17,14,10,6,10,6,12,7,5,9,6,7,8,6,6,2,4,5,3,4,6,0,3,0,1,1,0,2,1,2,1,11,3,4,4,0,5,2,4,2,3,2,4,1,3,4,1,4,4,2,2,1,3,0,1,2,2,0,0,0,0,0,0,0,2,1,0,1,1,1,3,1,2,2,1,1,1,1,
1,0,1,0,0,2,1,1,1,2,1,2,6,4,2,0,1,3,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,5,6,2,2,0,1,1,0,2,1,1,1,0,1,1,2,3,0,9,8,8,5,5,5,7,7,3,10,15,9,12,13,15,24,20,22,6,20,29,24,25,23,21,19,23,26,22,17,13,19,15,8,12,8,10,11,6,4,6,9,4,4,11,5,12,5,4,3,7,2,4,2,6,0,5,2,1,3,1,2,0,1,3,5,8,1,1,1,2,1,3,1,1,2,4,5,2,5,1,2,3,0,1,4,1,1,1,3,0,1,0,1,1,2,3,0,2,1,0,1,0,0,0,1,0,2,0,1,2,0,2,
1,0,1,1,0,1,1,1,0,2,3,2,2,1,2,0,2,2,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,3,1,0,2,0,0,1,3,1,0,2,1,7,3,2,4,1,2,1,3,7,11,9,12,8,9,10,12,12,18,15,17,19,17,16,27,20,15,33,13,15,19,21,19,26,26,16,16,11,12,11,9,4,8,5,4,5,7,6,3,7,7,6,5,5,4,3,3,3,3,2,5,1,2,3,3,2,1,3,1,2,2,1,10,2,4,0,1,0,3,1,2,2,1,2,1,1,0,4,2,1,3,1,1,4,4,5,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,2,1,1,2,0,0,1,
0,1,0,2,1,5,0,0,3,0,1,1,2,2,3,2,2,1,1,2,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,3,2,1,1,1,0,0,0,2,2,0,1,2,1,3,2,6,5,8,6,10,16,7,7,7,6,10,14,18,8,17,15,17,15,17,15,19,31,18,22,13,6,19,15,20,21,15,19,9,14,7,8,11,9,6,5,5,5,1,11,6,2,7,3,7,6,2,4,5,3,1,1,0,1,2,1,3,1,2,0,1,2,1,7,2,1,1,3,1,1,1,2,2,0,4,0,1,1,6,2,2,1,2,1,8,5,1,0,2,0,2,0,2,0,1,1,0,0,1,4,1,0,1,3,1,0,0,2,1,3,0,0,
1,3,2,2,3,0,1,1,1,0,1,4,3,2,4,2,2,3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,1,2,0,1,1,1,0,0,1,1,1,2,2,0,1,4,4,4,1,13,6,7,5,11,6,15,9,10,15,10,10,7,14,19,15,21,23,16,26,20,16,22,24,21,20,17,15,19,17,15,9,13,12,8,4,6,7,6,2,5,3,9,6,7,3,5,8,6,4,3,2,1,4,2,2,1,2,6,1,4,0,1,1,3,1,3,1,1,1,1,2,0,2,3,2,3,5,1,3,1,2,1,0,3,4,2,4,0,1,1,1,0,0,3,0,0,0,0,1,0,0,2,0,0,1,2,1,1,1,2,0,1,2,0,
2,0,0,0,2,0,2,1,3,1,2,2,3,1,1,0,0,2,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,4,1,2,0,5,4,8,6,7,10,11,9,9,11,7,7,10,17,9,16,20,19,13,15,15,17,17,17,12,10,14,14,13,11,10,8,12,13,10,6,6,5,6,2,3,3,6,4,4,1,4,6,4,4,5,2,4,1,4,1,2,1,1,1,1,2,1,3,3,2,1,3,0,0,0,2,1,1,0,4,1,0,0,3,2,5,2,2,3,5,1,1,3,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,3,2,1,0,1,0,0,2,1,
0,1,2,0,1,0,1,0,0,2,0,4,1,0,0,1,0,2,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,1,0,0,0,1,2,1,1,2,1,2,1,0,3,4,5,2,9,6,4,3,9,6,9,8,8,10,13,11,14,13,12,15,17,17,19,14,8,15,17,19,15,8,13,11,8,11,7,10,6,5,7,6,6,4,1,3,5,3,2,6,4,3,4,4,3,0,1,2,4,0,0,3,3,0,0,3,3,3,1,1,2,0,1,0,2,2,4,3,1,1,2,3,3,2,1,2,2,1,2,0,1,1,1,2,2,0,1,0,0,2,2,1,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0,1,
0,2,0,4,0,1,0,0,0,0,0,1,1,2,2,0,0,2,2,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,1,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,3,1,2,3,4,3,7,5,4,4,5,9,9,12,6,9,10,12,7,18,11,25,19,17,19,12,13,13,16,18,17,12,12,14,8,12,9,10,5,5,3,4,4,7,5,4,4,2,7,2,2,8,3,2,2,0,6,1,2,0,2,1,2,0,1,1,2,1,0,1,0,0,2,0,3,1,1,1,2,1,0,0,3,3,2,1,6,2,1,1,1,4,3,1,2,4,1,1,2,1,1,2,0,0,0,0,2,0,0,0,0,1,2,0,0,4,0,2,0,0,0,
3,1,0,0,1,1,3,1,2,1,1,0,1,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,2,0,1,1,4,3,3,5,3,5,5,4,4,8,5,4,6,5,3,7,11,14,21,12,21,21,21,11,17,20,18,11,10,7,6,11,10,17,17,8,12,10,2,9,6,4,4,2,2,2,0,3,5,3,1,4,3,5,4,3,2,2,1,2,3,1,1,1,1,5,3,0,1,1,0,0,0,1,1,3,3,0,0,1,1,0,1,2,1,1,2,3,0,1,2,2,3,1,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,2,0,2,1,1,1,0,0,2,1,
0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2,2,1,0,0,1,0,0,1,0,3,0,1,0,0,2,3,1,2,4,1,1,8,2,3,3,2,6,6,5,11,10,7,12,10,15,10,14,19,14,14,20,20,15,20,12,14,15,9,13,10,8,10,9,6,7,4,5,2,5,3,2,5,3,5,4,6,5,3,1,3,4,2,3,1,0,2,0,4,2,2,4,1,2,2,4,1,0,0,1,2,3,1,3,1,2,1,4,1,0,2,0,2,0,3,2,2,3,3,2,2,0,2,4,3,1,0,2,1,0,0,0,1,0,1,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,
1,0,0,0,2,2,1,1,0,1,1,1,1,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,2,1,0,2,2,1,0,1,1,0,2,0,2,2,4,1,2,3,4,3,3,3,2,3,2,7,6,5,8,6,8,10,12,13,11,16,12,24,18,12,20,11,13,12,16,15,14,10,14,11,10,8,7,5,7,6,4,3,3,3,5,5,1,6,3,1,3,3,3,3,2,4,4,0,1,1,1,0,1,1,0,2,1,1,2,0,2,0,2,2,0,1,1,1,0,3,2,0,0,3,2,2,2,4,2,0,1,1,1,3,3,1,1,2,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,2,
0,0,0,0,0,0,1,0,1,3,1,1,2,1,0,1,2,0,1,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,2,3,0,0,0,0,0,3,2,1,2,0,1,1,0,3,2,3,4,4,5,0,4,1,5,6,11,2,6,9,11,5,9,16,15,10,17,22,14,15,23,15,12,10,8,13,9,12,14,11,11,10,11,6,4,2,3,4,5,7,2,2,1,2,1,4,3,2,3,3,0,2,0,1,0,4,2,2,0,1,2,0,1,0,2,0,0,1,4,0,1,1,2,3,0,0,2,0,2,2,3,3,2,1,0,0,3,0,0,1,2,1,2,1,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,
0,1,0,1,1,1,1,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,2,0,2,0,3,6,0,5,5,6,7,8,2,4,5,10,13,5,8,9,15,12,17,16,18,8,5,9,9,7,7,16,7,14,13,9,5,9,5,4,3,3,7,4,5,1,3,2,5,5,5,0,1,2,2,5,4,2,3,1,1,1,3,1,3,2,0,1,2,2,0,2,1,0,2,0,0,0,5,1,0,1,4,1,1,3,2,3,2,0,2,0,1,1,2,0,2,2,1,1,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,
0,0,0,0,1,1,3,1,1,0,2,1,0,1,1,1,2,0,0,1,1,1,1,1,2,1,0,2,0,1,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,4,0,1,1,1,1,3,3,1,5,6,5,8,6,6,9,5,14,10,9,11,12,10,16,12,14,10,14,9,9,11,14,13,12,2,7,7,4,6,4,3,5,5,6,2,3,4,1,3,2,2,2,4,5,2,3,2,3,3,3,2,2,0,0,1,2,1,1,0,1,0,1,1,0,2,1,1,1,2,0,3,1,2,4,2,1,2,2,1,0,2,5,3,1,1,0,0,3,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,
0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,2,0,1,2,1,0,0,3,2,4,0,0,2,3,8,9,6,6,8,6,12,11,6,9,16,13,7,10,10,11,11,11,11,15,17,14,8,4,7,7,9,5,4,3,4,3,4,4,1,2,0,2,1,1,2,0,2,2,2,2,2,1,0,2,2,1,2,2,0,0,0,0,0,1,0,0,3,1,0,1,0,2,3,0,0,1,2,1,1,1,2,0,0,0,1,2,1,3,0,3,3,3,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,
1,0,0,0,0,2,0,2,0,1,1,1,0,1,0,1,0,0,0,2,2,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,3,1,1,0,0,1,1,0,0,1,2,0,1,0,0,1,3,2,5,1,1,3,1,2,4,4,4,3,3,6,9,9,13,7,12,11,6,20,7,11,14,19,9,10,12,12,9,11,10,8,3,5,3,5,2,5,4,4,2,1,0,1,2,2,4,2,1,1,0,4,2,2,0,2,0,3,4,2,0,1,0,0,0,0,2,3,0,2,1,3,3,1,3,0,2,1,2,1,0,0,1,1,3,3,2,0,1,3,2,1,4,2,1,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,
